key;version;w_key;w_wins1v1;w_wins2v2;l_key;l_wins1v1;l_wins2v2;date;notes
91;1.09v2;LUXUS;5;0;ECTH;2;0;2021-03-29;
90;1.09v2;LUXUS;5;0;NATHAN;1;0;2021-03-28;
89;1.09v2;LUXUS;5;0;GOSPURE;3;0;2021-03-23;
88;1.09v2;ECTH;5;0;SAURON;3;0;2021-03-23;
87;1.09v2;ECTH;5;0;OTTO;4;0;2021-03-22;
86;1.09v2;LUXUS;5;0;ECTH;2;0;2021-03-22;
85;1.09v2;TEMPT;5;0;MISHA;4;0;2021-03-22;
84;KICK_AND_ADD_AT_10;GANNICUS;0;0;DOBBY;0;0;2021-03-22;dobby asked to be removed from the list.
83;NO_SCORE_MODE;GOSPURE;0;0;DOBBY;0;0;2021-03-22;
82;1.09v2;ECTH;5;0;DOBBY;0;0;2021-03-19;
81;1.09v2;ANDY;5;0;JEDGAR;0;0;2021-03-18;
80;1.09v2;LUXUS;2;0;ECTH;1;0;2021-03-16;
79;1.09v2;ECTH;4;0;OTTO;2;0;2021-03-16;
78;1.09v2;TEMPT;5;0;ANDY;4;0;2021-03-15;don't feed the temptfag
77;1.09v2;MISHA;5;0;CASPER;3;0;2021-03-15;
76;KICK_AND_ADD_AT_10;TEMPT;0;0;LAU;0;0;2021-03-11;lau also refuses to accept challenge from other players.
75;KICK_AND_ADD_AT_10;AHWE;0;0;MUSTAFA;0;0;2021-03-11;
74;KICK_AND_ADD_AT_10;ANDY;0;0;ZORBA;0;0;2021-03-09;imperious asked to be removed cuz no pc
73;KICK_AND_ADD_AT_10;MISHA;0;0;PIKACHU;0;0;2021-03-09;
72;1.09v2;LUXUS;5;0;DOBBY;3;0;2021-03-09;
71;1.09v2;DOBBY;5;0;GOSPURE;2;0;2021-03-09;
70;1.09v2;LUXUS;2;0;ZORBA;0;0;2021-03-07;
69;1.09v2;LUXUS;5;0;ANDY;0;0;2021-03-07;
68;1.09v2;ECTH;5;0;OTTO;3;0;2021-03-06;
67;1.09v2;ECTH;5;0;LAU;1;0;2021-03-05;
66;1.09v2;SAURON;5;0;ECTH;0;0;2021-03-05;
65;1.09v2;ECTH;5;0;GOSPURE;0;0;2021-03-04;
64;1.09v2;ECTH;5;0;LUXUS;1;0;2021-03-03;
63;1.09v2;GOSPURE;5;0;DOBBY;2;0;2021-03-03;
62;1.09v2;LUXUS;5;0;GOSPURE;0;0;2021-03-02;
61;1.09v2;ECTH;5;0;DOBBY;0;0;2021-03-02;
60;NO_SCORE_MODE;GOSPURE;0;0;TEMPT;0;0;2021-02-23;
59;1.09v2;ECTH;5;0;DOBBY;0;0;2021-03-01;
58;1.09v2;DOBBY;5;0;GOSPURE;2;0;2021-03-01;
57;1.09v2;ECTH;3;0;LUXUS;0;0;2021-03-01;
56;1.09v2;OTTO;2;0;LAU;1;0;2021-02-24;
55;1.09v2;SAURON;5;0;LUXUS;1;0;2021-02-24;
54;NO_SCORE_MODE;DOBBY;0;0;TEMPT;0;0;2021-02-23;
53;KICK_AND_ADD_AT_10;DOBBY;0;0;AHWE;0;0;2021-02-23;Ahwe dodged.
52;KICK_AND_ADD_AT_10;LUXUS;0;0;HITMACHINE;0;0;2021-02-23;
51;1.09v2;PIKACHU;4;0;AHWE;1;0;2021-01-27;
50;1.09v2beta;SAURON;5;0;ECTH;2;0;2021-01-14;
49;1.09v2beta;SAURON;5;0;ECTH;1;0;2021-01-03;
48;1.09v2beta;ECTH;5;0;MUSTAFA;2;0;2021-01-03;
47;1.09v2beta;OTTO;5;0;MUSTAFA;3;0;2020-12-28;
46;1.09v2beta;SAURON;5;0;OTTO;0;0;2020-12-28;
45;KICK_AND_ADD_AT_10;HITMACHINE;0;0;IMPERIALIST;0;0;2020-12-27;
44;1.09v2beta;LAU;5;0;ECTH;2;0;2020-12-27;
43;1.09v2beta;OTTO;5;0;ZORBA;3;0;2020-12-25;
42;1.09v2beta;ZORBA;5;0;MEWTWO;0;0;2020-12-25;
41;1.09v2beta;ECTH;5;0;OTTO;1;0;2020-12-23;
40;1.09v2beta;PIKACHU;5;0;MUSTAFA;1;0;2020-12-23;
39;1.09v2beta;ECTH;5;0;OTTO;0;0;2020-11-27;
38;1.09v2beta;PIKACHU;5;1;MUSTAFA;1;0;2020-11-24;
37;1.09v2beta;TEMPT;5;0;MAKA;1;0;2020-11-11;Maka raged quited and dodged the 2vs2 part. Bad luzer.
36;1.09v2beta;ECTH;4;2;ZORBA;2;2;2020-09-27;
35;1.09v2beta;ZORBA;5;1;MUSTAFA;1;0;2020-09-25;
34;1.09v2beta;OTTO;5;2;ECTH;2;2;2020-09-25;
33;1.09v2beta;ECTH;3;1;AHWE;3;0;2020-09-13;
32;1.09v2beta;MUSTAFA;5;2;MAKA;1;0;2020-09-12;
31;1.09v2beta;OTTO;5;0;ZORBA;1;0;2020-09-03;
30;1.09v2beta;SAURON;5;3;AHWE;1;1;2020-09-03;
29;1.09v2beta;AHWE;2;4;ECTH;1;0;2020-09-02;
28;1.09v2beta;AHWE;4;3;ZORBA;3;1;2020-08-25;
27;1.09v2beta;ZORBA;6;1;FREEDOOM;1;2;2020-06-16;
26;1.09v2beta;MAKA;5;2;FREEDOOM;2;2;2020-06-06;
25;KICK_AND_ADD_AT_10;DARYL;0;0;GLUTE;0;0;2020-06-01;glute asked to be removed
24;1.09v2beta;FREEDOOM;4;3;SCARECROW;3;0;2020-06-01;
23;1.09v2beta;LAU;4;3;GLUTE;3;3;2020-06-01;
22;1.09v2beta;DARYL;5;2;MUSTAFA;2;1;2020-05-27;
21;1.09v2beta;SCARECROW;6;0;JEDGAR;1;0;2020-05-27;
20;1.09v2beta;LAU;6;1;JONES;1;2;2020-05-26;
19;KICK_AND_ADD_AT_10;DARYL;0;0;TEMPT;0;0;2020-05-25;tempt asked to be removed
18;1.09v2beta;SAURON;6;1;OTTO;1;1;2020-05-25;
17;1.09v2beta;GLUTE;5;2;MAKA;3;2;2020-05-24;
16;1.09v2beta;OTTO;6;1;MAKA;1;1;2020-05-24;
15;1.09v2beta;MAKA;4;3;LAU;4;2;2020-05-22;
14;1.09v2beta;SAURON;4;3;ECTH;0;2;2020-05-22;
13;1.09v2beta;GLUTE;6;1;MAKA;1;1;2020-05-21;
12;1.09v2beta;GLUTE;4;3;DARYL;3;3;2020-05-20;
11;1.09v2beta;AHWE;6;1;MAKA;1;0;2020-05-19;
10;1.09v2beta;SCARECROW;3;4;JONES;4;1;2020-05-19;
9;1.09v2beta;SAURON;5;4;ECTH;3;0;2020-05-19;
8;1.09v2beta;MAKA;3;4;SCARECROW;4;1;2020-05-18;
7;1.09v2beta;TEMPT;4;3;JONES;3;0;2020-05-17;
6;1.09v2beta15a5;SAURON;3;5;ECTH;4;1;2020-05-17;
5;1.09v2beta15a4;DARYL;5;1;JEDGAR;2;1;2020-05-16;
4;1.09v2beta15a4;MAKA;4;3;VITO;4;2;2020-05-16;
3;1.09v2beta15a4;IMPERIALIST;5;2;OTTO;2;1;2020-05-14;
2;1.09v2beta15a4;ECTH;3;3;AHWE;4;0;2020-05-14;
1;1.09v2beta15a4;SAURON;4;3;ECTH;3;0;2020-05-13;
0;KICK_AND_ADD_AT_10;VITO;0;0;GLUTE;0;0;2020-03-21;
